"pd "gd"
2741 2.741e-05
15909 0.00015909
58401 0.00058401
83020 0.0008302
126136 0.00126136
136943 0.00136943
163116 0.00163116
174205 0.00174205
181241 0.00181241
206500 0.002065
211089 0.00211089
254047 0.00254047
270101 0.00270101
347506 0.00347506
367388 0.00367388
396898 0.00396898
400899 0.00400899
471263 0.00471263
495268 0.00495268
496453 0.00496453
525711 0.00525711
533349 0.00533349
535080 0.0053508
535571 0.00535571
559363 0.00559363
591177 0.00591177
594093 0.00594093
611350 0.0061135
619365 0.00619365
643896 0.00643896
647423 0.00647423
655743 0.00655743
671276 0.00671276
692593 0.00692593
694204 0.00694204
704021 0.00704021
719559 0.00719559
728941 0.00728941
795093 0.00795093
844541 0.00844541
877155 0.00877155
889268 0.00889268
900646 0.00900646
974887 0.00974887
1007415 0.01007415
1031676 0.01031676
1094481 0.01094481
1228954 0.01228954
1293849 0.01293849
1298042 0.01298042
1310625 0.01310625
1360755 0.01360755
1378121 0.01378121
1378977 0.01378977
1394375 0.01394375
1439306 0.01439306
1475597 0.01475597
1523507 0.01523507
1532163 0.01532163
1542658 0.01542658
1560235 0.01560235
1577648 0.01577648
1581279 0.01581279
1686187 0.01686187
1746504 0.01746504
1746910 0.0174691
1751461 0.01751461
1765737 0.01765737
1830037 0.01830037
1851097 0.01851097
1870527 0.01870527
1888081 0.01888081
1910781 0.01910781
1935680 0.0193568
1995330 0.0199533
2008519 0.02008519
2024141 0.02024141
2052151 0.02052151
2068176 0.02068176
2107505 0.02107505
2173665 0.02173665
2175589 0.02175589
2176295 0.02176295
2179276 0.02179276
2266315 0.02266315
2274241 0.02274241
2275016 0.02275016
2292574 0.02292574
2323280 0.0232328
2329052 0.02329052
2412271 0.02412271
2438701 0.02438701
2446523 0.02446523
2467200 0.024672
2551433 0.02551433
2580249 0.02580249
2585070 0.0258507
2601640 0.0260164
2634748 0.02634748
2644154 0.02644154
2658814 0.02658814
2735760 0.0273576
2781059 0.02781059
2876548 0.02876548
2944157 0.02944157
2959294 0.02959294
2960616 0.02960616
3010333 0.03010333
3016300 0.030163
3060749 0.03060749
3140705 0.03140705
3169095 0.03169095
3270216 0.03270216
3279183 0.03279183
3281812 0.03281812
3300302 0.03300302
3300608 0.03300608
3320984 0.03320984
3328756 0.03328756
3337177 0.03337177
3337586 0.03337586
3359633 0.03359633
3398465 0.03398465
3418335 0.03418335
3431709 0.03431709
3433194 0.03433194
3531984 0.03531984
3535180 0.0353518
3544849 0.03544849
3636846 0.03636846
3648722 0.03648722
3653668 0.03653668
3656419 0.03656419
3662973 0.03662973
3717966 0.03717966
3726264 0.03726264
3731414 0.03731414
3759326 0.03759326
3765537 0.03765537
3767723 0.03767723
3785634 0.03785634
3792409 0.03792409
3803620 0.0380362
3809303 0.03809303
3813239 0.03813239
3824179 0.03824179
3849460 0.0384946
3890493 0.03890493
3894070 0.0389407
3924693 0.03924693
3926046 0.03926046
3926085 0.03926085
3936478 0.03936478
3960647 0.03960647
4047229 0.04047229
4048294 0.04048294
4070942 0.04070942
4076215 0.04076215
4095353 0.04095353
4111054 0.04111054
4133398 0.04133398
4189630 0.0418963
4231049 0.04231049
4318055 0.04318055
4337985 0.04337985
4362167 0.04362167
4364986 0.04364986
4377858 0.04377858
4379261 0.04379261
4380076 0.04380076
4400740 0.0440074
4402946 0.04402946
4422359 0.04422359
4486092 0.04486092
4487241 0.04487241
4489210 0.0448921
4542920 0.0454292
4558908 0.04558908
4595806 0.04595806
4600318 0.04600318
4635283 0.04635283
4642794 0.04642794
4644787 0.04644787
4681703 0.04681703
4719528 0.04719528
4733015 0.04733015
4773717 0.04773717
4797500 0.047975
4819841 0.04819841
4836730 0.0483673
4837203 0.04837203
4839220 0.0483922
4863189 0.04863189
4963967 0.04963967
4990979 0.04990979
5019843 0.05019843
5023522 0.05023522
5023737 0.05023737
5044422 0.05044422
5056770 0.0505677
5060028 0.05060028
5152110 0.0515211
5164002 0.05164002
5166324 0.05166324
5189350 0.0518935
5197981 0.05197981
5210300 0.052103
5281535 0.05281535
5316274 0.05316274
5320929 0.05320929
5329809 0.05329809
5451900 0.054519
5467681 0.05467681
5531497 0.05531497
5738257 0.05738257
5802065 0.05802065
5866546 0.05866546
5873070 0.0587307
5879169 0.05879169
5970446 0.05970446
5973468 0.05973468
6015946 0.06015946
6023131 0.06023131
6196412 0.06196412
6202756 0.06202756
6268317 0.06268317
6285674 0.06285674
6355652 0.06355652
6373551 0.06373551
6428936 0.06428936
6462068 0.06462068
6474073 0.06474073
6474392 0.06474392
6486216 0.06486216
6493451 0.06493451
6504621 0.06504621
6518893 0.06518893
6675454 0.06675454
6714885 0.06714885
6875817 0.06875817
6934179 0.06934179
6952345 0.06952345
6968110 0.0696811
6968967 0.06968967
6977478 0.06977478
7002332 0.07002332
7040574 0.07040574
7054235 0.07054235
7197887 0.07197887
7205015 0.07205015
7245771 0.07245771
7253955 0.07253955
7255080 0.0725508
7262388 0.07262388
7271583 0.07271583
7363167 0.07363167
7387585 0.07387585
7389854 0.07389854
7469152 0.07469152
7493844 0.07493844
7547955 0.07547955
7581675 0.07581675
7590656 0.07590656
7628329 0.07628329
7670852 0.07670852
7729771 0.07729771
7802259 0.07802259
7806721 0.07806721
7814837 0.07814837
7850902 0.07850902
7899363 0.07899363
7986507 0.07986507
7995924 0.07995924
8029441 0.08029441
8108609 0.08108609
8194181 0.08194181
8246571 0.08246571
8361592 0.08361592
8371597 0.08371597
8434776 0.08434776
8536218 0.08536218
8546929 0.08546929
8564567 0.08564567
8590181 0.08590181
8618190 0.0861819
8623105 0.08623105
8639763 0.08639763
8672115 0.08672115
8724979 0.08724979
8759678 0.08759678
8763712 0.08763712
